project_name,category,city,country,latitude,longitude,lead_org,participation_mode,start_year,provenance_url,official_url,source_url_1,source_type_1,source_url_2,source_type_2,source_url_3,source_type_3,record_type,lead_org_type,partner_orgs,region,scope,status,end_year,location_precision,ai_modality,application_domain,participants,participation_methods,ai_lifecycle_stages,participation_tier,participation_strength,washing_risk,theoretical_lenses,verification_status,participatory_evidence,notes,last_verified,legacy_participatory_status,participatory_status,atlas_decision,participatory_confidence,evidence_grade,uncertainty_reason,source_seed,review_status
The Big AI Debate: Who Gets to Decide?,Public dialogue / AI governance,Liverpool,United Kingdom,53.408400,-2.991600,Civic Data Cooperative,citizen participation + deliberative workshops + assemblies,2024,https://civicdatacooperative.com/the-big-ai-debate/,https://civicdatacooperative.com/the-big-ai-debate/,https://civicdatacooperative.com/the-big-ai-debate/,official_site,https://civicdatacooperative.com/the-big-ai-debate-wrap-up/,organization_site,not available,not available,public_dialogue,nonprofit + research collaboration,not available,Europe,subnational,completed,not available,project_city,AI governance and public deliberation,AI policy and public values,residents; civic organizations; researchers; public officials,public debate; deliberation; facilitated discussion; resident commentary,problem formulation; governance,participatory governance,medium,medium_low,deliberative democracy; participatory governance,live_verified,"Official materials present the debate as a public-facing forum to discuss who should shape AI decisions, with residents and experts contributing perspectives.",Public debate initiative on who should shape AI's impacts; retained for review because it is debate-centered rather than system-specific.,2026-03-25,verified_participatory,review_candidate,review_candidate,low,A,"The debate clearly engages publics about AI, but it functions as public discussion rather than governance of a specific AI system.",manual_web_2026,manual_review_required
AI & Us: The Future in Our Hands,AI governance / public policy,Liverpool,United Kingdom,53.408400,-2.991600,Civic Data Cooperative,citizen participation + deliberative workshops + assemblies,2024,https://civicdatacooperative.com/ai-and-us/,https://civicdatacooperative.com/ai-and-us/,https://civicdatacooperative.com/ai-and-us/,official_site,https://civicdatacooperative.com/public-participation/,organization_site,not available,not available,public_dialogue,nonprofit + research collaboration,not available,Europe,subnational,active,not available,project_city,AI ethics and governance narratives,public futures and AI governance,residents; community groups; researchers; local institutions,public workshops; discussion series; storytelling; outreach,problem formulation; governance,participatory governance,medium,medium_low,deliberative democracy; participatory governance,live_verified,Official materials describe a public-facing AI engagement series designed to bring civic voices into local AI discussions.,Public storytelling and engagement initiative on AI futures; retained for review because it is not tied to one AI system.,2026-03-25,verified_participatory,review_candidate,review_candidate,low,A,"The initiative engages publics around AI futures, but the documented activity is narrative and outreach work rather than governance of a specific AI system.",manual_web_2026,manual_review_required
Community Data Sprint,Citizen science / participatory AI,Liverpool,United Kingdom,53.408400,-2.991600,Civic Data Cooperative,community-led participatory design and governance,2024,https://civicdatacooperative.com/project/cdc-community-data-sprint/,https://civicdatacooperative.com/project/cdc-community-data-sprint/,https://civicdatacooperative.com/project/cdc-community-data-sprint/,official_site,https://civicdatacooperative.com/our-projects/,organization_site,not available,not available,funded_research_project,multi-stakeholder partnership,not available,Europe,local,active,not available,project_city,community governance around AI research and practice,inclusive AI commons and localized data,community groups; local residents; grantees; civic organizers,micro-grants; community-led data innovation; workshops; peer exchange,problem formulation; data collection; design; governance,community-led,high,medium_low,participatory design; community governance,live_verified,Official materials frame the sprint as funding and supporting community-led data innovation and new data collection methods for local issues.,Community data innovation programme feeding a wider data-governance ecosystem; retained for review because the AI-system link is indirect.,2026-03-25,verified_participatory,review_candidate,review_candidate,low,A,"A real community data innovation scheme, but the public record does not clearly tie it to the design, deployment, or oversight of a specific AI system.",manual_web_2026,manual_review_required
Round ‘Ere,Civic tech / governance,Widnes,United Kingdom,53.362600,-2.731500,Civic Data Cooperative,community-led participatory design and governance,2024,https://civicdatacooperative.com/round-ere/,https://civicdatacooperative.com/round-ere/,https://civicdatacooperative.com/round-ere/,official_site,https://civicdatacooperative.com/app/uploads/2023/11/Round-Ere-Report.pdf,report_page,not available,not available,platform,community-university collaboration,not available,Europe,local,pilot,not available,project_city,community governance around AI research and practice,AI governance; public sector,residents; community researchers; local organizations,community interviews; resident-led outreach; data hub co-design; governance design,problem formulation; data governance; design; deployment,community-led,high,medium_low,participatory design; community governance,live_verified,Official materials state that residents helped design and govern local data hubs and conducted extensive peer interviewing to shape community wellbeing infrastructure.,Community-led wellbeing data-hub project retained for review because it is strongest as participatory data stewardship rather than governance of a concrete AI system.,2026-03-25,verified_participatory,review_candidate,review_candidate,low,A,"Community-led data governance is clear, but the link to a specific AI system remains indirect and mostly adjacent to future AI or data-commons use.",manual_web_2026,manual_review_required
Community Data Conversations,Public dialogue / AI governance,Liverpool,United Kingdom,53.408400,-2.991600,Civic Data Cooperative,citizen participation + deliberative workshops + assemblies,2024,https://civicdatacooperative.com/project/community-data-conversations/,https://civicdatacooperative.com/project/community-data-conversations/,https://civicdatacooperative.com/project/community-data-conversations/,official_site,https://civicdatacooperative.com/public-participation/,organization_site,not available,not available,public_dialogue,nonprofit + research collaboration,not available,Europe,subnational,completed,not available,project_city,AI ethics and governance narratives,AI policy and public values,community group leaders; residents; civic organizers,commissioned conversations; small-group facilitation; paid participation,problem formulation; governance,participatory governance,medium,medium_low,deliberative democracy; participatory governance,live_verified,Programme description explains that community leaders were commissioned to co-host conversations and participants were compensated to widen who gets to shape data and AI decisions.,Community dialogue infrastructure around data and AI-adjacent issues; retained for review because it is conversation-centered.,2026-03-25,verified_participatory,review_candidate,review_candidate,low,A,"The conversations redistribute facilitation power and discuss AI-adjacent data issues, but they are not clearly tied to the lifecycle of one AI system.",manual_web_2026,manual_review_required
People’s Charter for Artificial Intelligence,AI governance / public policy,Leeds,United Kingdom,53.800800,-1.549100,PEAs in PODS,citizen participation + deliberative workshops + assemblies,2024,https://gtr.ukri.org/projects?ref=AH%2FY002342%2F1,https://gtr.ukri.org/projects?ref=AH%2FY002342%2F1,https://gtr.ukri.org/projects?ref=AH%2FY002342%2F1,grant_page,https://www.communityperspectivesonai.com/,official_site,not available,not available,governance_framework,academic partnership,not available,Europe,national,completed,not available,project_city,AI ethics and governance deliberation,AI policy and public values,community members affected by unemployment or homelessness; community ambassadors; researchers,community workshops; multilingual charter drafting; ambassador model,problem formulation; governance; policy formulation,participatory governance,high,medium_low,deliberative democracy; participatory governance,live_verified,The UKRI project reports that community members became AI community champions and co-created a multilingual People’s Charter for Artificial Intelligence.,Co-produced charter on ethical AI use; retained for review because the output is a principles document rather than a system-governance arrangement.,2026-03-25,verified_participatory,review_candidate,review_candidate,low,A,"The charter is a strong community governance artifact, but it is a principles document for AI use rather than direct shared governance of one AI system.",manual_web_2026,manual_review_required
Community Perspectives on Artificial Intelligence,Public dialogue / AI governance,Leeds,United Kingdom,53.800800,-1.549100,PEAs in PODS,citizen participation + deliberative workshops + assemblies,2024,https://www.communityperspectivesonai.com/,https://www.communityperspectivesonai.com/,https://www.communityperspectivesonai.com/,official_site,https://gtr.ukri.org/projects?ref=AH%2FY002342%2F1,grant_page,not available,not available,public_dialogue,nonprofit + research collaboration,not available,Europe,national,completed,not available,project_city,AI ethics and governance narratives,AI literacy and youth empowerment,community members; peer ambassadors; researchers,community conversations; video storytelling; workshops; ambassador training,problem formulation; governance,participatory governance,high,medium_low,deliberative democracy; participatory governance,live_verified,"Project outputs document community-led dialogue and storytelling about AI from participants facing unemployment and homelessness, supported by community ambassadors.",Co-created AI literacy and narrative resource retained for review because it informs public voice more than a concrete AI system.,2026-03-25,verified_participatory,review_candidate,review_candidate,low,A,"The co-created resource clearly centers community voice about AI, but it functions mainly as public education and narrative work rather than governance of one AI system.",manual_web_2026,manual_review_required
Hi:Future,Education / AI dialogue co-design,Leeds,United Kingdom,53.800800,-1.549100,PEAs in PODS,"co-design with learners, educators, and families",2024,https://www.communityperspectivesonai.com/,https://www.communityperspectivesonai.com/,https://www.communityperspectivesonai.com/,official_site,https://gtr.ukri.org/projects?ref=AH%2FY002342%2F1,grant_page,not available,not available,prototype_platform,nonprofit / social enterprise,not available,Europe,national,pilot,not available,project_city,AI-enhanced messaging / knowledge platform,AI literacy and youth empowerment,community members affected by unemployment or homelessness; facilitators; developers,co-design; user testing; community champion feedback,problem formulation; design; evaluation; deployment,co-design,medium,medium_low,participatory design; inclusive education,live_verified,Grant materials describe a Hi:Future resource that connects participants to opportunities through an AI-linked platform shaped within the wider participatory project.,"Useful to include, but public documentation is lighter than for the charter itself.",2026-03-25,verified_participatory,cautious,cautious,medium,A,"Public evidence confirms the resource exists within the project, but documentation on long-term governance and exact technical scope is limited.",manual_web_2026,periodic_review
AIkuaa,Indigenous language technology,Asuncion,Paraguay,-25.263700,-57.575900,El Surti,community data creation and collaborative language technology development,2025,https://journalismai.info/guarani-ai-voice-data-collection-paraguay/,https://journalismai.info/guarani-ai-voice-data-collection-paraguay/,https://journalismai.info/guarani-ai-voice-data-collection-paraguay/,report_page,https://elsurti.com/,organization_site,not available,not available,dataset_model_project,nonprofit / NGO,not available,Latin America,national,active,not available,project_city,speech dataset / ASR,Indigenous language revitalization,Guaraní speakers; facilitators; community contributors; journalists,community mingas; voice data collection; workshops; volunteer contribution,problem formulation; data collection; labeling; model development,community-led,high,low,data sovereignty; participatory language technology,mixed_verified,Reporting on the initiative describes community-led Guaraní voice-data collection through local mingas and open participation to build speech resources.,Language data commons effort for Guaraní with strong community participation.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",manual_web_2026,ready
Our Way,Indigenous AI / data sovereignty,Montreal,Canada,45.501700,-73.567300,Indigenous Pathfinders cohort,community-led participatory design and governance,2025,https://mila.quebec/en/article/meet-the-first-cohort-of-the-indigenous-pathfinders-in-ai-program,https://mila.quebec/en/article/meet-the-first-cohort-of-the-indigenous-pathfinders-in-ai-program,https://mila.quebec/en/article/meet-the-first-cohort-of-the-indigenous-pathfinders-in-ai-program,program_article,https://indigenouspathfinders.ai/,program_page,not available,not available,prototype_platform,grassroots community organization,not available,North America,national,funded,not available,institution,AI-driven digital mental health hub,Indigenous AI; data sovereignty,Indigenous youth; wellness practitioners; community leaders; technologists,community-led design; data sovereignty planning; cohort mentoring,problem formulation; design; data governance; deployment,community-led,high,low,participatory design; community governance,mixed_verified,Mila materials describe Our Way as an Indigenous wellness platform centered on data sovereignty and community-led development.,Emergent Indigenous AI initiative surfaced through the Pathfinders programme. Geolocated to the Indigenous Pathfinders programme hub in Montreal for mapping; the initiative itself may span Indigenous communities beyond the city.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",manual_web_2026,ready
PATH for AI,Capacity building / Indigenous AI,Montreal,Canada,45.501700,-73.567300,Indigenous Pathfinders cohort,community-led participatory design and governance,2025,https://mila.quebec/en/article/meet-the-first-cohort-of-the-indigenous-pathfinders-in-ai-program,https://mila.quebec/en/article/meet-the-first-cohort-of-the-indigenous-pathfinders-in-ai-program,https://mila.quebec/en/article/meet-the-first-cohort-of-the-indigenous-pathfinders-in-ai-program,program_article,https://indigenouspathfinders.ai/,program_page,not available,not available,capacity_building_program,grassroots community organization,not available,North America,national,funded,not available,institution,community governance around AI research and practice,Indigenous AI capacity building,First Nations communities; connectivity advocates; learners; organizers,community-led planning; governance design; skills-building,problem formulation; governance; deployment planning,community-led,high,low,participatory design; community governance,mixed_verified,"Official materials describe PATH for AI as a community-led initiative focused on First Nations connectivity, governance, and AI capacity building.",Governance and skills infrastructure rather than a single AI application. Geolocated to the Indigenous Pathfinders programme hub in Montreal for mapping; the initiative itself may span Indigenous communities beyond the city.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",manual_web_2026,ready
Roots & Routes,Indigenous AI / data sovereignty,Montreal,Canada,45.501700,-73.567300,Indigenous Pathfinders cohort,community-led participatory design and governance,2025,https://mila.quebec/en/article/meet-the-first-cohort-of-the-indigenous-pathfinders-in-ai-program,https://mila.quebec/en/article/meet-the-first-cohort-of-the-indigenous-pathfinders-in-ai-program,https://mila.quebec/en/article/meet-the-first-cohort-of-the-indigenous-pathfinders-in-ai-program,program_article,https://indigenouspathfinders.ai/,program_page,not available,not available,prototype_platform,grassroots community organization,not available,North America,national,funded,not available,institution,AI-enhanced messaging / knowledge platform,Indigenous knowledge preservation; environmental justice,Indigenous youth; land-based educators; community knowledge holders,community-led design; land-based learning integration; community-owned data planning,problem formulation; design; data governance; deployment,community-led,high,low,participatory design; community governance,mixed_verified,Official materials describe Roots & Routes as a land-based learning app with community-owned data and Indigenous-led governance.,Strong Indigenous data sovereignty orientation with educational use case. Geolocated to the Indigenous Pathfinders programme hub in Montreal for mapping; the initiative itself may span Indigenous communities beyond the city.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",manual_web_2026,ready
Haqila,Public health / AI mental health support,Jimma,Ethiopia,7.673100,36.835800,BRN / AI disease surveillance partnership,"co-design with patients, clinicians, and frontline workers",2024,https://brn.systems/ai-and-community-driven-disease-surveillance/,https://brn.systems/ai-and-community-driven-disease-surveillance/,https://brn.systems/ai-and-community-driven-disease-surveillance/,case_study,not available,not available,not available,not available,conversational_ai_service,multi-stakeholder partnership,not available,Africa,regional,pilot,not available,project_region,conversational AI,healthcare,community volunteers; Ministry of Health staff; NGO workers; local users,co-creation; field testing; user feedback; ministry collaboration,problem formulation; design; evaluation; deployment,co-design,high,medium_low,human-centered AI; participatory healthcare design,live_verified,"Case page states that Haqila was co-created with ministry officials, university researchers, NGOs, and community volunteers, then tested with 28 users.",Community-centered disease surveillance and triage chatbot.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",manual_web_2026,ready
People-centered AI for Amazon coastal resilience,Environmental justice / citizen science,Curuçá,Brazil,-0.733000,-47.848000,Rare / Microsoft AI for Good Lab,community-led participatory design and governance,2024,https://rare.org/story/5-community-led-ai-projects-for-our-ocean/,https://rare.org/story/5-community-led-ai-projects-for-our-ocean/,https://rare.org/story/5-community-led-ai-projects-for-our-ocean/,case_study,not available,not available,not available,not available,research_case,nonprofit / NGO,not available,Latin America,local,pilot,not available,project_city,AI-assisted natural resource governance,environmental justice and air quality advocacy,coastal communities; local fishers; scientists; NGOs,community observation; human-in-the-loop analysis; local knowledge integration,problem formulation; data collection; model development; deployment,community-led,high,low,participatory design; community governance,live_verified,"Rare describes the pilot as combining local knowledge, low-cost technology, and AI in a people-centered, human-in-the-loop approach for community resilience.",Climate and ocean resilience pilot centered on community knowledge.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",manual_web_2026,ready
Agent Tierra,Agriculture / extension,Granada,Colombia,3.546000,-73.706900,Rare / Microsoft AI for Good Lab,community-led participatory design and governance,2024,https://rare.org/story/5-community-led-ai-projects-for-our-ocean/,https://rare.org/story/5-community-led-ai-projects-for-our-ocean/,https://rare.org/story/5-community-led-ai-projects-for-our-ocean/,case_study,not available,not available,not available,not available,prototype_platform,nonprofit / NGO,not available,Latin America,regional,pilot,not available,project_region,AI-enhanced messaging / knowledge platform,agriculture,farmers; local advisors; researchers; NGOs,farmer feedback; community testing; iterative local adaptation,problem formulation; design; deployment; evaluation,community-led,medium,low,participatory design; community governance,live_verified,"Rare identifies Agent Tierra as a community-led pilot supporting farmers, though public documentation of governance details remains limited.",Promising participatory agriculture case; stronger documentation on stakeholder power would improve confidence. Geolocated to the Colombian pilot locality for mapping.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Community leadership is claimed in official materials, but detailed documentation of decision rights is limited in the public case story.",manual_web_2026,periodic_review
Community-Led AI Audit Guide,Participatory auditing / trustworthy AI,Barcelona,Spain,41.387400,2.168600,DIVERSIFAIR project,participatory auditing + co-production,2025,https://diversifair-project.eu/courses/community-led-ai-audit-guide/,https://diversifair-project.eu/courses/community-led-ai-audit-guide/,https://diversifair-project.eu/courses/community-led-ai-audit-guide/,guide_page,not available,not available,not available,not available,toolkit,research consortium,not available,Multi-region,international,active,not available,org_hq,auditing toolkit,AI safety and participatory auditing,communities; civil-society organizations; independent auditors; researchers,community-led auditing; alliance building; stakeholder mapping; methodology co-design,problem formulation; auditing; governance; deployment review,participatory audit,high,low,participatory auditing; accountability,live_verified,Guide materials explicitly frame the method as empowering communities and civil-society groups to investigate harmful AI impacts through community-led audits.,Toolkit and methodology entry with direct relevance to participatory AI accountability.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",manual_web_2026,ready
Citizens’ Assemblies on Democratic Expression,Public dialogue / AI governance,Ottawa,Canada,45.421500,-75.697200,Commission on Democratic Expression,citizen participation + deliberative workshops + assemblies,2025,https://www.commissioncanada.ca/,https://www.commissioncanada.ca/,https://www.commissioncanada.ca/,official_site,not available,not available,not available,not available,public_dialogue,nonprofit + research collaboration,not available,North America,national,active,not available,org_hq,AI governance and online harms deliberation,misinformation and trustworthy AI,randomly selected Canadians; commissioners; experts,citizens’ assemblies; reports; deliberation; public recommendation drafting,problem formulation; governance; policy formulation,participatory governance,high,medium_low,deliberative democracy; participatory governance,live_verified,Commission materials say more than 120 randomly selected Canadians will serve on national citizens’ assemblies examining the impact of digital technologies on Canadian society.,"Assemblies on democratic expression intersect with AI and platform governance, but the case is broader than a single AI system.",2026-03-25,verified_participatory,cautious,cautious,medium,A,"The assemblies are strongly participatory and relevant to platform and AI governance, but their scope extends beyond one clearly bounded AI system.",manual_web_2026,periodic_review
AI & Accessibility Co-Design Workshops,Assistive technology / co-design,Toronto,Canada,43.653200,-79.383200,AI & Accessibility initiative,disability-first participatory design,2025,https://aiandaccessibility.ca/work/co-design-workshops/,https://aiandaccessibility.ca/work/co-design-workshops/,https://aiandaccessibility.ca/work/co-design-workshops/,program_page,not available,not available,not available,not available,capacity_building_program,nonprofit,not available,North America,national,active,not available,project_city,assistive-technology design methods,assistive technology and accessibility,people with disabilities; facilitators; product teams,co-design workshops; accessibility advocacy; participatory requirement setting,problem formulation; design; evaluation,co-design,high,medium_low,inclusive design; accessibility,live_verified,Workshop materials state that people with disabilities participate actively in creating products and that their lived experiences are fundamental to development.,"Accessibility-focused co-design workshops relevant to participatory AI requirements-setting, but the public evidence is stronger on process than on a bounded AI artifact.",2026-03-25,verified_participatory,cautious,cautious,medium,A,"Inclusive requirements work is real and AI-adjacent, but workshop evidence alone does not clearly establish shared governance over a concrete AI system.",manual_web_2026,periodic_review
Good Systems skilled trades co-design project,Algorithmic justice / participatory research,Austin,United States,30.267200,-97.743100,Good Systems / University of Texas at Austin,co-design with affected users and domain experts,2024,https://www.nsf.gov/funding/initiatives/nrt/harnessing-ethical-ai-connect-communities,https://www.nsf.gov/funding/initiatives/nrt/harnessing-ethical-ai-connect-communities,https://www.nsf.gov/funding/initiatives/nrt/harnessing-ethical-ai-connect-communities,grant_page,not available,not available,not available,not available,funded_research_project,university,not available,North America,local,funded,not available,institution,AI-enhanced worker tools,equity in AI development,skilled trade workers; researchers; students,co-design; worker interviews; tool prototyping,problem formulation; design; evaluation,co-design,high,low,participatory design; human-centered AI,mixed_verified,NSF materials describe research on co-designing AI-based tools with skilled trade workers to support rather than replace their labor.,University-centered project with strong participatory design commitments.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",manual_web_2026,ready
Making Good: AI and the Public Good community research,AI governance / inclusive stakeholder engagement,London,United Kingdom,51.507400,-0.127800,Ada Lovelace Institute,community-led participatory design and governance,2024,https://www.adalovelaceinstitute.org/report/ai-public-good/,https://www.adalovelaceinstitute.org/report/ai-public-good/,https://www.adalovelaceinstitute.org/report/ai-public-good/,report_page,not available,not available,not available,not available,research_program,nonprofit / research institute,not available,Europe,national,completed,not available,org_hq,AI ethics and governance,AI policy and public administration,community researchers; residents; researchers,co-design; participatory community research; co-analysis,problem formulation; governance; evaluation,community-led,high,medium_low,participatory design; community governance,mixed_verified,"The report credits community researchers as fundamental to shaping the work through co-design, participatory practice, and co-analysis, including co-authorship recognition.",Participatory community research on AI public-good questions; retained for review because the case is not tied to one concrete AI system.,2026-03-25,verified_participatory,review_candidate,review_candidate,low,A,"Community research on AI and the public good is meaningful, but it is documented more as participatory inquiry than as shared design, deployment, or oversight of one AI system.",manual_web_2026,manual_review_required
Practicing Inclusivity in AI,AI governance / inclusive stakeholder engagement,New York,United States,40.712800,-74.006000,Partnership on AI,multi-stakeholder framework development,2025,https://partnershiponai.org/guidance-for-inclusive-ai-about/,https://partnershiponai.org/guidance-for-inclusive-ai-about/,https://partnershiponai.org/guidance-for-inclusive-ai-about/,guide_page,https://www.pairs.site/Online-Session-Participatory-AI-Research-Practice-Symposium-30th-Jan-263260e24e1a8186adbce39958173c55?pvs=21,program_page,not available,not available,framework,multi-stakeholder partnership,not available,Multi-region,global,completed,not available,org_hq,AI governance and stakeholder engagement practices,AI governance and trustworthy AI,practitioners; researchers; community stakeholders,guideline drafting; workshops; case sharing,problem formulation; governance; deployment norms,participatory governance,medium,medium_low,participatory governance; responsible AI,indirect_verified,"Official guidance describes practices for ethically engaging stakeholders across AI design, deployment, and governance.",Practice-oriented participatory AI reflection retained for review because it is guidance-heavy.,2026-03-25,plausibly_participatory,review_candidate,review_candidate,low,C,"The case is valuable guidance on participatory practice, but it is documented primarily as practice-oriented reflection rather than one concrete AI system.",manual_web_2026,manual_review_required
Designing Responsible AI Systems with Indigenous Communities in Namibia,Indigenous AI / data sovereignty,Windhoek,Namibia,-22.560900,17.065800,Aarhus University / Namibia University of Science and Technology,community-led participatory design and governance,2025,https://pure.au.dk/portal/en/publications/designing-responsible-ai-systems-with-indigenous-communities-a-pa/,https://pure.au.dk/portal/en/publications/designing-responsible-ai-systems-with-indigenous-communities-a-pa/,https://pure.au.dk/portal/en/publications/designing-responsible-ai-systems-with-indigenous-communities-a-pa/,paper_page,https://www.nust.na/unesco-chair-showcases-research-activities-ai-events-paris,university_news,https://vbn.aau.dk/en/publications/designing-responsible-ai-systems-with-indigenous-communities-a-pa,paper_page,research_case,community-university collaboration,not available,Africa,local,active,not available,institution,community governance around AI research and practice,Indigenous AI; data sovereignty,Himba communities; San communities; researchers,participatory design; community workshops; co-design,problem formulation; design; governance; evaluation,community-led,high,low,participatory design; community governance,indirect_verified,Paper and university materials describe participatory design for responsible AI with Himba and San communities in Namibia.,Participatory design case with Indigenous communities; upgraded because community involvement clearly shapes AI system design.,2026-03-25,plausibly_participatory,cautious,cautious,medium,C,"Participatory design with Himba and San communities is explicit, though public evidence on longer-term deployment and governance arrangements remains limited.",manual_web_2026,periodic_review
National Dialogues on Frontier Technologies,AI governance / national strategy consultation,New York,United States,40.712800,-74.006000,UNDP Accelerator Labs,citizen participation + deliberative workshops + assemblies,2025,https://www.undp.org/acceleratorlabs/blog/frontier-tech-framework-inclusive-conversations,https://www.undp.org/acceleratorlabs/blog/frontier-tech-framework-inclusive-conversations,https://www.undp.org/acceleratorlabs/blog/frontier-tech-framework-inclusive-conversations,official_blog,https://www.pairs.site/Online-Session-Participatory-AI-Research-Practice-Symposium-30th-Jan-263260e24e1a8186adbce39958173c55?pvs=21,program_page,not available,not available,framework_program,nonprofit,not available,Multi-region,multi-country,active,not available,org_hq,AI policy and strategy,national AI governance,citizens; policymakers; civil society; experts,national dialogues; inclusive conversations; framework development,problem formulation; governance; policy formulation,participatory governance,high,medium_low,deliberative democracy; participatory governance,mixed_verified,UNDP materials describe a framework and pilot process for inclusive national dialogues on frontier technologies including AI.,Inclusive national-dialogue framework on AI and other frontier technologies; retained for review because it is policy-dialogue oriented.,2026-03-25,verified_participatory,review_candidate,review_candidate,low,A,"The dialogue framework is clearly relevant to AI governance, but it is a national-policy dialogue process rather than governance of a specific AI system.",manual_web_2026,manual_review_required
AI and the Global South: Civil Society in AI Decision-Making,AI governance / regional policy,London,United Kingdom,51.507400,-0.127800,CARE International,multi-stakeholder framework development,2025,https://www.careinternational.org.uk/what-we-do/ai-and-inclusive-participation/,https://www.careinternational.org.uk/what-we-do/ai-and-inclusive-participation/,https://www.careinternational.org.uk/what-we-do/ai-and-inclusive-participation/,organization_site,https://www.pairs.site/Online-Session-Participatory-AI-Research-Practice-Symposium-30th-Jan-263260e24e1a8186adbce39958173c55?pvs=21,program_page,not available,not available,research_program,multi-stakeholder partnership,not available,Multi-region,multi-region,active,not available,org_hq,AI ethics and governance,global AI governance,civil-society organizations; community advocates; policymakers,interviews; policy dialogue; civil-society consultation,problem formulation; governance; policy formulation,participatory governance,medium,medium_low,participatory governance; responsible AI,mixed_verified,Organizational materials describe civil-society-centered reflections and advocacy on inclusive AI governance in the Global South.,Civil-society AI governance case retained for review because it is decision-making discourse rather than a bounded system case.,2026-03-25,verified_participatory,review_candidate,review_candidate,low,B,"Civil-society participation in AI decision-making is real, but the documented case is a discussion on governance rather than a specific AI system.",manual_web_2026,manual_review_required
Building Safe AI for Democracy: The Democratic Commons Global Research Programme,AI governance / civic deliberation,Paris,France,48.856600,2.352200,Democratic Commons,community-led participatory design and governance,2025,https://about.make.org/democratic-commons/landing-page,https://about.make.org/democratic-commons/landing-page,https://about.make.org/democratic-commons/landing-page,official_site,https://www.sorbonne-universite.fr/en/press-releases/ai-democracy-launch-democratic-commons-first-global-research-program-build-ai,official_news,https://about.make.org/democratic-commons/dc-founding-members,official_site,research_program,nonprofit consortium,not available,Global,global,active,not available,org_hq,AI ethics and governance,global AI governance,democracy practitioners; researchers; public-interest advocates,research collaboration; stakeholder dialogue; governance agenda setting,problem formulation; governance; deployment norms,community-led,medium,low,participatory design; community governance,indirect_verified,Organizational materials describe a global research programme linking safe AI to democratic participation and civic input.,Global research programme linking safe AI and democratic participation. Geolocated to Make.org and Democratic Commons in Paris for mapping.,2026-03-25,plausibly_participatory,review_candidate,review_candidate,medium,C,"The case is real and verifiable, but the strict scope fit remains uncertain because participation appears policy-level, AI-adjacent, tool-supportive, or insufficiently tied to the AI system's own design, deployment, or oversight.",manual_web_2026,manual_review_required
Global consultations for France’s 2025 AI Action Summit,AI governance / public deliberation,Paris,France,48.856600,2.352200,The Future Society,citizen participation + deliberative workshops + assemblies,2025,https://thefuturesociety.org/aiactionsummitconsultationreport/,https://thefuturesociety.org/aiactionsummitconsultationreport/,https://thefuturesociety.org/aiactionsummitconsultationreport/,report_page,https://www.pairs.site/Online-Session-Participatory-AI-Research-Practice-Symposium-30th-Jan-263260e24e1a8186adbce39958173c55?pvs=21,program_page,not available,not available,public_consultation,nonprofit / research institute,not available,Europe,international,completed,not available,project_region,AI governance and public deliberation,global AI governance,citizens; experts; summit stakeholders,global consultations; report drafting; stakeholder synthesis,problem formulation; governance; policy formulation,participatory governance,high,medium_low,deliberative democracy; participatory governance,mixed_verified,Report materials document a consultation process bringing public and expert voices into the France AI Action Summit.,Global consultation process around a summit agenda; retained for review because it is policy- and agenda-focused rather than system-focused.,2026-03-25,verified_participatory,review_candidate,review_candidate,low,A,"The consultations shaped a summit agenda and report about AI governance, but not the design, deployment, or oversight of one identifiable AI system.",manual_web_2026,manual_review_required
