project_name,category,city,country,latitude,longitude,lead_org,participation_mode,start_year,provenance_url,official_url,source_url_1,source_type_1,source_url_2,source_type_2,source_url_3,source_type_3,record_type,lead_org_type,partner_orgs,region,scope,status,end_year,location_precision,ai_modality,application_domain,participants,participation_methods,ai_lifecycle_stages,participation_tier,participation_strength,washing_risk,theoretical_lenses,verification_status,participatory_evidence,notes,last_verified,legacy_participatory_status,participatory_status,atlas_decision,participatory_confidence,evidence_grade,uncertainty_reason,source_seed,review_status
IA2030.MX,AI governance / public policy,Mexico City,Mexico,19.4326,-99.1332,IA2030.MX coalition,multi-stakeholder working groups and agenda setting,2018,https://oecd.ai/en/dashboards/policy-initiatives/proposal-for-the-national-agenda-for-artificial-intelligence-for-mexico-2024-2030-5306,,https://oecd.ai/en/dashboards/policy-initiatives/proposal-for-the-national-agenda-for-artificial-intelligence-for-mexico-2024-2030-5306,official_policy_page,https://scioteca.caf.com/bitstream/handle/123456789/2401/ANIA%20Mexico_A%20Replicable%20Model%20for%20AI%20Governance.pdf?isAllowed=y&sequence=1,report_pdf,https://apolitical.co/solution-articles/en/mexico-the-story-and-lessons-behind-latin-americas-first-ai-strategy,official_case_study,governance_initiative,multi-stakeholder partnership,industry; academia; civil society; government partners,Latin America,national,legacy,,project_city,AI policy and strategy,national AI governance,coalition members; public and policy stakeholders,working groups; consultation; agenda drafting; coalition building,governance; policy recommendations; agenda setting,participatory governance,medium,medium_low,participatory governance; collaborative governance,mixed_verified,The coalition is documented as building a national AI agenda with input from hundreds of multi-stakeholder contributors.,"Useful Latin American policy anchor, but primary project materials are uneven and later institutional continuity shifted.",2026-03-23,verified_participatory,cautious,cautious,medium,B,"The coalition is real and influential, but surviving primary documentation is patchy and direct affected-public power is limited.",project_pai_db+manual_web,periodic_review
Indigenous Pathfinders in AI,Capacity building / Indigenous AI,Montreal,Canada,45.5017,-73.5673,Mila; Indspire,community-driven projects + mentorship,2024,https://mila.quebec/en/ai4humanity/ai-governance-policy-and-inclusion/indigenous-pathfinders-in-ai,https://mila.quebec/en/ai4humanity/ai-governance-policy-and-inclusion/indigenous-pathfinders-in-ai,https://mila.quebec/en/ai4humanity/ai-governance-policy-and-inclusion/indigenous-pathfinders-in-ai,official_site,https://mila.quebec/en/news/how-indigenous-pathfinders-in-ai-are-contributing-to-transforming-the-future-of-ai,program_update,https://digitalsupercluster.ca/projects/indigenous-pathfinders-in-ai/,project_profile,capacity_building_program,research institute + Indigenous education organization,Indspire; Digital Supercluster; Indigenous mentors and communities,North America,national,active,,org_hq,multiple,Indigenous AI capacity building,First Nations; Inuit; Metis students and graduates,stipend-supported cohort; collaborative projects; reciprocal learning,problem formulation; design; development; governance,community-led,high,low,decolonization; Indigenous data sovereignty; participatory governance,live_verified,Participants develop community-driven projects in a culturally grounded program that reduces financial barriers to participation.,Program-level entry.,2026-03-23,verified_participatory,core,core,high,A,,existing_verified_base,ready
Indigenous Protocol and Artificial Intelligence Working Group,Indigenous AI governance,Montreal,Canada,45.5017,-73.5673,Indigenous Protocol and AI Working Group,Indigenous-led protocol design,2020,https://www.indigenous-ai.net/,https://www.indigenous-ai.net/,https://www.indigenous-ai.net/,official_site,https://www.indigenous-ai.net/position-paper/,position_paper_page,https://spectrum.library.concordia.ca/986506/7/Indigenous_Protocol_and_AI_2020.pdf,report,governance_framework,Indigenous-led working group,Initiative for Indigenous Futures; CIFAR,North America,international,active,,org_hq,governance / protocol design,AI ethics; Indigenous governance,Indigenous scholars; communities; artists; technologists,position paper; protocol development; community consultation,problem formulation; design; governance,community-led,very_high,low,decolonization; Indigenous data sovereignty; participatory governance,live_verified,Develops conceptual and practical approaches to AI that center Indigenous concerns and reciprocal relations.,Framework entry.,2026-03-23,verified_participatory,core,core,high,A,,existing_verified_base,ready
InterpretMe,Public safety / contextual social media interpretation,Philadelphia,United States,39.9526,-75.1652,SAFELab at the University of Pennsylvania,community-informed contextual interpretation tool design,2023,https://www.asc.upenn.edu/research/centers/safe-lab/products,https://www.interpretme.org,https://www.asc.upenn.edu/research/centers/safe-lab/products,official_project_page,https://www.interpretme.org,official_site,https://www.asc.upenn.edu/sites/default/files/2025-01/2024-Annenberg-Connections-Winter-digital-spreads.pdf,partner_update,prototype_platform,university / research lab,Brownsville Community Justice Center; journalists; teachers; law enforcement,North America,regional,pilot,,institution,context-aware social media interpretation with planned ML integration,bias reduction in social media interpretation,youth annotators; community partners; professional users,annotation; interpretation workshops; user testing,problem formulation; data annotation; prototype design; evaluation,co-design,medium,medium_low,community-centered design; bias mitigation; contextual interpretation,mixed_verified,"InterpretMe is built on community-informed annotation and interpretation work, but public sources indicate that machine learning integration is still evolving.","Promising adjacent case, but the AI component remains partial and should be reviewed separately from more mature participatory AI deployments.",2026-03-23,plausibly_participatory,review_candidate,review_candidate,low,B,"The participatory foundations are strong, but the AI component appears emergent rather than fully deployed.",manual_web_search,manual_review_required
JoyNet,Public health / AI mental health support,Philadelphia,United States,39.9526,-75.1652,SAFELab at the University of Pennsylvania,co-creative design justice with Youth Advisory Council,2024,https://www.joynet.app/about,https://www.joynet.app/about,https://www.joynet.app/about,official_site,https://www.asc.upenn.edu/research/centers/safe-lab/products,official_project_page,,,prototype_platform,university / research lab,Youth Advisory Council; Columbia University; Children’s Hospital of Philadelphia; Center for Black Wellbeing,North America,regional,pilot,,institution,AI-driven digital mental health hub,community mental health and grief support,youth aged 18-24 from Philadelphia and New York City; designers; clinicians; researchers,design justice; co-creation; prototype refinement; advisory council; dataset contribution,problem formulation; data curation; UI_UX_design; prototype evaluation,co-production,high,low,design justice; co-creative methods; community-centered health design,live_verified,JoyNet’s Youth Advisory Council co-designs and evaluates the prototype and contributed joyful social media examples to train the underlying algorithm.,Excellent contemporary case of youth-centered co-creation in applied AI.,2026-03-23,verified_participatory,core,core,high,A,,manual_web_search,ready
La Independiente,Labor and AI work / feminist AI,Mexico City,Mexico,19.4326,-99.1332,PIT Policy Lab; UNAM Civic Innovation Lab; PuenTech Lab,surveys + design sessions + worker co-design,2023,https://www.policylab.tech/feminist-ai,https://www.policylab.tech/feminist-ai,https://www.policylab.tech/feminist-ai,official_project_page,https://revistaaihc.mx/index.php/aihc/article/view/129,paper,https://knowledge-exchange-digital.org/case/la-independiente/,case_study,prototype,policy lab + academic collaborators,A+ Alliance; Latin American and Caribbean women crowdworkers,Latin America,regional,pilot,,org_hq,AI-enhanced worker tools,labor rights; crowd work,"Latin American and Caribbean crowdworkers, especially women",surveys; questionnaires; design sessions; prototype co-design,problem formulation; UX_design; tool development; evaluation,co-design,high,low,feminist AI; labor justice; participatory design,live_verified,"The platform and plugins were created through surveys, questionnaires, and design sessions directly with Latin American crowdworkers.",Strong labor-centered participatory case.,2026-03-23,verified_participatory,core,core,high,A,,existing_verified_base,ready
Legal Track of TREC,Legal AI / participatory design,Gaithersburg,United States,39.1434,-77.2014,TREC Legal Track / NIST with legal practitioners and researchers,lawyer-computer scientist co-design and interactive simulation,2006,https://trec-legal.umiacs.umd.edu/,https://trec-legal.umiacs.umd.edu/,https://trec-legal.umiacs.umd.edu/,official_project_page,https://arxiv.org/abs/2203.06246,preprint,https://arxiv.org/pdf/2203.06246,paper_pdf,research_case,government + research collaboration,lawyers; e-discovery practitioners; IR researchers,North America,national,legacy,2011.0,project_city,information retrieval and legal document review,legal AI / e-discovery,lawyers; legal professionals; computer scientists,interactive simulation; archival design; interviews; practitioner feedback,problem formulation; evaluation; model training; governance,co-design,high,low,inclusive design; participatory evaluation; sociotechnical design,mixed_verified,The TREC Legal Track relied on participatory approaches that made lawyers and computer scientists co-designers of legal AI evaluation tasks.,Important historical case that predates much recent PAI terminology.,2026-03-23,verified_participatory,core,core,medium,B,Primary evidence is partly retrospective and distributed across archival and later analytical sources.,project_pai_db+manual_web,periodic_review
MAMMOth,AI auditing / bias mitigation,Global,Global,,,MAMMOth Consortium,civil-society workshops + co-creation for bias mitigation,2022,https://mammoth-ai.eu/,https://mammoth-ai.eu/,https://mammoth-ai.eu/,official_site,https://mammoth-ai.eu/project/,official_project_page,https://cordis.europa.eu/project/id/101070285/results,cordis_project_page,funded_research_project,research consortium,civil society organizations; underrepresented groups; university and industry partners,Europe,international,completed,2025,consortium_hq,auditing / risk assessment,bias mitigation in AI systems,civil society organizations; underrepresented groups; researchers; developers,co-creation workshops; stakeholder engagement; training materials; collaborative evaluation,problem formulation; auditing; model evaluation; governance,participatory governance,medium,medium_low,fairness; bias mitigation; stakeholder engagement,live_verified,Project documentation and associated publications describe stakeholder engagement and co-creation activities with civil-society actors and vulnerable or underrepresented groups around bias evaluation and mitigation.,"Important fairness project with meaningful engagement, though the extent of direct stakeholder power over the technical agenda is only partly visible publicly.",2026-03-23,verified_participatory,cautious,cautious,medium,A,"Public evidence shows real stakeholder workshops and civil-society involvement, but direct affected-community power over the technical agenda is not fully clear.",manual_web_2026,periodic_review
MID-Space,Urban planning / generative AI,Montreal,Canada,45.5017,-73.5673,UNESCO Chair in Urban Landscape; Mila,community workshops + annotation,2024,https://mid-space.one/,https://mid-space.one/,https://mid-space.one/,official_site,https://mid-space.one/assets/papers/AIAI_MID-Space_Pluralistic_AIignment.pdf,paper_pdf,,,dataset_and_method,university / research lab,Montreal community organizations,North America,local,active,,project_city,generative image models + preference learning,urban planning,residents; community organizations; urban designers,workshops; criteria definition; annotation; image review,problem formulation; data collection; labeling; model tuning; evaluation,co-production,high,low,inclusive design; human-centered design; intersectionality,live_verified,Developed with Montreal community organizations and local residents involved from defining criteria to reviewing images.,Strong participatory dataset and alignment case.,2026-03-23,verified_participatory,core,core,high,A,,existing_verified_base,ready
MYCam,Accessibility / computer vision,College Park,United States,38.9897,-76.9378,University of Maryland TRACE Center,disability-first participatory design,2022,https://pmc.ncbi.nlm.nih.gov/articles/PMC10008526/,https://www.trace.umd.edu/news/blind-users-training-images-summary/,https://pmc.ncbi.nlm.nih.gov/articles/PMC10008526/,paper,https://www.trace.umd.edu/news/blind-users-training-images-summary/,project_summary,,,research_case,university,blind participants,North America,local,published_case,,institution,computer vision / teachable object recognition,accessibility,blind users,in-home study; iterative interface design; feedback on training images,data collection; UI_UX_design; evaluation; model_teaching,co-design,high,low,inclusive design; disability-first design; human-centered design,live_verified,Blind participants used MYCam in their homes to shape how training descriptors work in teachable object recognition.,Strong example of accessibility-centered participation.,2026-03-23,verified_participatory,core,core,high,A,,existing_verified_base,ready
MakerereNLP,Language technology / community speech and text,Kampala,Uganda,0.3476,32.5825,Masakhane; Makerere University AI Lab,community data creation and collaborative language technology development,2021,https://www.masakhane.io/ongoing-projects/makererenlp-text-speech-for-east-africa,https://www.masakhane.io/ongoing-projects/makererenlp-text-speech-for-east-africa,https://www.masakhane.io/ongoing-projects/makererenlp-text-speech-for-east-africa,official_project_page,https://www.masakhane.io/,official_site,https://carnegieendowment.org/research/2024/04/how-african-nlp-experts-are-navigating-the-challenges-of-copyright-innovation-and-access,report_page,dataset_model_project,grassroots community network,Makerere University; Mozilla Foundation; East African language communities,Africa,multi-country,active,,institution,speech and NLP datasets,African language technology,language community members; annotators; researchers; speakers,crowdsourcing; alliance creation; community data collection; collaborative model building,data collection; labeling; model training; evaluation,community-led,high,low,ubuntu; decolonization; inclusive design,live_verified,The project builds open text and speech datasets for East African languages using community contributions and grassroots Masakhane practices.,Strong African language case closely aligned with the atlas core definition.,2026-03-23,verified_participatory,core,core,high,A,,project_pai_db+manual_web,ready
MasakhaNER,Language technology / named entity recognition,Nairobi,Kenya,-1.2921,36.8219,Masakhane,volunteer annotation + community co-creation,2021,https://www.masakhane.io/ongoing-projects/masakhaner-know-our-names,https://www.masakhane.io/ongoing-projects/masakhaner-know-our-names,https://www.masakhane.io/ongoing-projects/masakhaner-know-our-names,official_project_page,https://github.com/masakhane-io/masakhane-ner,repository,https://direct.mit.edu/tacl/article/doi/10.1162/tacl_a_00416/107614/MasakhaNER-Named-Entity-Recognition-for-African,paper,dataset_model_project,grassroots community network,volunteer annotators across African language communities,Africa,multi-country,active,,org_hq,NLP / NER,African language technology,volunteer annotators; language experts; researchers,volunteer annotation; community coordination; open dataset building,data collection; labeling; model training; evaluation,community-led,high,low,decolonization; participatory research; inclusive design,live_verified,Repository states dataset annotation was performed by volunteers from the Masakhane community using participatory research design.,Strong concrete child project within Masakhane.,2026-03-23,verified_participatory,core,core,high,A,,existing_verified_base,ready
Masakhane MT,Language technology / machine translation,Distributed,Global,,,Masakhane,community translation + crowdsourced co-design,2020,https://www.masakhane.io/ongoing-projects/masakhane-mt-decolonise-science,https://www.masakhane.io/ongoing-projects/masakhane-mt-decolonise-science,https://www.masakhane.io/ongoing-projects/masakhane-mt-decolonise-science,official_project_page,https://www.masakhane.io/,official_site,https://arxiv.org/abs/2003.11529,paper,dataset_model_project,grassroots community network,African language speakers; translators; researchers; volunteers,Africa,multi-country,active,,project_region,NLP / machine translation,African language technology,African language speakers; translators; researchers; volunteers,crowdsourcing; translation sprints; community data collection; open collaboration,problem formulation; data collection; labeling; model training; evaluation,community-led,very_high,low,decolonization; language justice; community AI,live_verified,"Masakhane documentation presents the MT effort as a community-driven machine translation project for African languages with translation, dataset creation, and model work carried out through open collaborative practices.",Flagship participatory MT subproject within the broader Masakhane ecosystem.,2026-03-23,verified_participatory,core,core,high,A,,manual_web_2026,ready
Masakhane Research Foundation,Language technology / community,Kilifi,Kenya,-3.6333,39.85,Masakhane Research Foundation,community-led participatory research,2019,https://www.masakhane.io/,https://www.masakhane.io/,https://www.masakhane.io/,official_site,https://aclanthology.org/2020.findings-emnlp.195/,paper,https://idrc-crdi.ca/en/what-we-do/projects-we-support/project/masakhane-ai-languages-hub,grant_page,community_network,grassroots community network,African language researchers; linguists; community contributors,Africa,multi-country,active,,org_hq,NLP / machine translation,African language technology,African language speakers; researchers; translators,community building; workshops; open collaboration; data collection; annotation,problem formulation; data collection; model training; evaluation; governance,community-led,very_high,low,decolonization; participatory research; data justice,live_verified,"Grassroots NLP community for Africa, by Africans, with inclusive community building and open participatory research.",Core anchor case for decolonial participatory NLP.,2026-03-23,verified_participatory,core,core,high,A,,existing_verified_base,ready
Montréal Declaration for Responsible AI,AI governance / public ethics,Montréal,Canada,45.5019,-73.5674,Université de Montréal; Mila; Fonds de recherche du Québec,citizen consultation + co-construction,2017,https://montrealdeclaration-responsibleai.com/,https://montrealdeclaration-responsibleai.com/,https://montrealdeclaration-responsibleai.com/,official_site,https://declarationmontreal-iaresponsable.com/wp-content/uploads/2023/04/UdeM_Decl_IA-Resp_LA-Declaration-ENG_WEB_09-07-19.pdf,declaration_pdf,https://mila.quebec/en/news/official-launch-of-the-montreal-declaration-for-responsible-development-of-artificial,official_news,governance_framework,university + research institute,Citizens; experts; public policymakers; industry stakeholders; civil society; professional orders,North America,international,active,,project_city,AI ethics and governance,responsible AI principles and governance,Citizens; experts; policymakers; industry; civil society,consultations; workshops; co-construction; public discussion,governance; deployment norms; policy guidance,public consultation,medium,low,democratic governance; ethics; responsible innovation,live_verified,"The declaration was produced through more than a year of consultations and co-construction with citizens, experts, policymakers, industry, and civil society.","Important governance artifact with real public consultation, though not model co-development.",2026-03-23,verified_participatory,cautious,cautious,medium,A,"Participation is verified, but it is concentrated in consultation, deployment, or agenda setting rather than strong co-governance.",existing_verified_base,periodic_review
Mosquito Alert,Citizen science / public health,Barcelona,Spain,41.3874,2.1686,Mosquito Alert; CEAB-CSIC; CREAF; ICREA,citizen reporting + expert validation + AI-assisted species identification,2014,https://www.mosquitoalert.com/en/,https://www.mosquitoalert.com/en/,https://www.mosquitoalert.com/en/,official_site,https://www.mosquitoalert.com/en/project/what-is-mosquito-alert/,official_project_page,https://www.mosquitoalert.com/en/artificial-intelligence-identifies-the-tiger-mosquito-from-the-photos-received-in-the-mosquito-alert-app/,official_news,open_data_platform,nonprofit / research collaboration,Citizens; entomologists; public health authorities,Europe,international,active,,project_city,computer vision + citizen science,mosquito surveillance and public health,Citizens; entomologists; public health officials,mobile reporting; photo submission; expert validation; open data sharing,data collection; validation; model training; deployment,contributory,medium,medium_low,citizen science; public health; environmental monitoring,live_verified,Citizens submit geolocated photos and breeding-site reports that feed a surveillance system where AI now assists mosquito identification and early warning.,"Large-scale contributory platform with meaningful public-health linkage, but less shared governance than the strongest cases.",2026-03-23,verified_participatory,cautious,cautious,medium,A,"Participation is present and verified, but is mostly contributory, consultative, or otherwise weaker than core atlas exemplars.",existing_verified_base,periodic_review
Mozilla Common Voice,Speech data / open dataset,San Francisco,United States,37.789,-122.403,Mozilla Foundation,open crowdsourcing + community governance,2017,https://www.mozillafoundation.org/en/common-voice/,https://www.mozillafoundation.org/en/common-voice/,https://www.mozillafoundation.org/en/common-voice/,official_site,https://github.com/common-voice/common-voice,repository,https://www.mozillafoundation.org/en/blog/common-voice-190/,dataset_release,open_data_platform,nonprofit,volunteer contributors; language communities,Global,global,active,,org_hq,speech dataset / ASR,speech technology,volunteer speakers; validators; language communities,crowdsourcing; validation; community governance,data collection; validation; dataset release,contributory,medium,medium_low,data justice; open participation; inclusive design,live_verified,"Common Voice invites people globally to donate and validate speech while highlighting community, mobilisation, and governance.",Included with a caution that participation is mostly contributory rather than shared governance.,2026-03-23,verified_participatory,cautious,cautious,medium,A,"Participation is present and verified, but is mostly contributory, consultative, or otherwise weaker than core atlas exemplars.",existing_verified_base,periodic_review
NFRI-Predict,Humanitarian response / participatory AI,Kathmandu,Nepal,27.7172,85.324,Nesta Centre for Collective Intelligence Design; Nepal Red Cross Society; IFRC Solferino Academy,participatory design with frontline humanitarian actors and communities,2021,https://www.nesta.org.uk/report/localising-ai/,https://www.nesta.org.uk/report/localising-ai/,https://www.nesta.org.uk/report/localising-ai/,report_page,https://www.nesta.org.uk/documents/2635/Localising_AI_for_crisis_response_FINAL.pdf,report_pdf,https://www.ukhih.org/news/localising-ai-for-crisis-response/,news_page,prototype,nonprofit consortium,Nepal Red Cross Society; local communities; Newcastle Open Lab; IFRC Solferino Academy,Asia,national,completed,2022.0,project_city,predictive modeling,humanitarian non-food relief planning,Frontline volunteers; community members; humanitarian practitioners,participatory design; interviews; field testing; prototype evaluation,problem formulation; data design; model development; evaluation; deployment planning,co-design,high,low,humanitarian innovation; localization; participatory design,live_verified,"Nesta’s report states the prototype was developed using participatory AI methods with local communities and Nepal Red Cross partners across design, development, and evaluation.","Prototype rather than scaled deployment, but strong fit with localized participatory AI.",2026-03-23,verified_participatory,core,core,high,A,,existing_verified_base,ready
NIST AI Risk Management Framework,AI governance / risk assessment,Gaithersburg,United States,39.1434,-77.2014,National Institute of Standards and Technology,consensus drafting + workshops + public comments,2023,https://www.nist.gov/itl/ai-risk-management-framework,https://www.nist.gov/itl/ai-risk-management-framework,https://www.nist.gov/itl/ai-risk-management-framework,official_site,https://nvlpubs.nist.gov/nistpubs/ai/nist.ai.100-1.pdf,official_pdf,https://airc.nist.gov/airmf-resources/airmf/,official_resource_hub,governance_framework,government,industry; civil society; researchers; public-sector stakeholders,North America,national,active,,org_hq,AI ethics and governance,AI governance and trustworthy AI,industry; civil society; researchers; public-sector stakeholders,workshops; public comments; consensus drafting; collaborative framework development,governance; auditing; deployment norms,public consultation,medium,medium_low,risk management; trustworthy AI; stakeholder engagement,live_verified,"NIST describes the AI RMF as a consensus-driven process developed through workshops, requests for comment, and collaboration across industry, government, civil society, and academia.","Influential multistakeholder governance framework with real participation, but limited evidence of strong affected-community power-sharing.",2026-03-23,plausibly_participatory,review_candidate,review_candidate,medium,A,"The process is genuinely multistakeholder, but participation is mostly institutional consultation rather than direct co-governance by affected communities.",manual_web_2026,manual_review_required
NaijaNLP,Language technology / community sentiment and hate speech,Lagos,Nigeria,6.5244,3.3792,Masakhane,community corpus and lexicon creation,2021,https://www.masakhane.io/ongoing-projects/naijanlp-sentiment-lexicon-hate-speech,https://www.masakhane.io/ongoing-projects/naijanlp-sentiment-lexicon-hate-speech,https://www.masakhane.io/ongoing-projects/naijanlp-sentiment-lexicon-hate-speech,official_project_page,https://www.masakhane.io/,official_site,https://www.masakhane.io/publications,publication_page,dataset_model_project,grassroots community network,African language communities; Masakhane researchers,Africa,multi-country,active,,country_centroid,sentiment and hate speech NLP datasets,African language technology and content moderation,language community contributors; annotators; researchers,crowdsourcing; lexicon building; collaborative dataset development,data collection; labeling; model training; evaluation,community-led,high,low,ubuntu; decolonization; inclusive design,live_verified,"NaijaNLP develops corpora and lexicons for Hausa, Yoruba, and Igbo through Masakhane’s collaborative community-based model.",Strong language justice case focused on locally grounded resources for under-served Nigerian languages.,2026-03-23,verified_participatory,core,core,high,A,,project_pai_db+manual_web,ready
ORBIT,Accessibility / computer vision,London,United Kingdom,51.5074,-0.1278,"City, University of London consortium",blind and low-vision data collection and curriculum co-development,2021,https://orbit.city.ac.uk/,https://orbit.city.ac.uk/,https://orbit.city.ac.uk/,official_site,https://github.com/microsoft/ORBIT-Dataset,repository,https://www.microsoft.com/en-us/research/publication/orbit-dataset/,paper_page,dataset_and_method,research consortium,people who are blind or low vision; Microsoft Research; University of Oxford; Queen Mary University of London,Europe,national,active,,consortium_hq,teachable object recognition dataset,accessibility and computer vision,blind and low-vision data collectors,data collection; pilot studies; curriculum; participatory accessibility design,data collection; labeling; model training; education,community-in-the-loop,high,low,inclusive design; disability-first design; human-centered design,live_verified,ORBIT’s videos were recorded by blind and low-vision participants and the project includes curriculum to involve them in AI development.,Important dataset case showing participation in both data creation and AI literacy.,2026-03-23,verified_participatory,core,core,high,A,,project_pai_db+manual_web,ready
ORES-Inspect,Participatory auditing / online governance,San Francisco,United States,37.7891,-122.4011,Wikimedia research collaborators,participatory audit tool,2021,https://meta.wikimedia.org/wiki/Research:ORES_Inspect:_A_technology_probe_for_machine_learning_audits_on_enwiki,https://meta.wikimedia.org/wiki/Research:ORES_Inspect:_A_technology_probe_for_machine_learning_audits_on_enwiki,https://meta.wikimedia.org/wiki/Research:ORES_Inspect:_A_technology_probe_for_machine_learning_audits_on_enwiki,official_project_page,https://toolhub.wikimedia.org/tools/toolforge-ores-inspect,tool_page,https://www.microsoft.com/en-us/research/publication/ores-inspect-a-technology-probe-for-machine-learning-audits-on-enwiki/,paper_page,audit_tool,nonprofit / research collaboration,Wikipedians; Toolforge,Global,global,active,,org_hq,ML audit interface,content moderation / auditing,Wikipedia editors and auditors,interface probes; audit tasks; community feedback,auditing; evaluation; governance,participatory audit,high,low,participatory governance; value-sensitive design; human-centered design,live_verified,ORES-Inspect is an open-source tool designed so Wikipedians can inspect and audit ORES predictions.,Strong auditing-focused child case in the Wikipedia ecosystem.,2026-03-23,verified_participatory,core,core,high,A,,existing_verified_base,ready
Open for Good Alliance,Community governance / AI inclusion,Global,Global,,,Open for Good Alliance; UNESCO and member organizations,alliance creation + localized data stewardship + community dialogue,2020,https://openforgood.info/,https://openforgood.info/,https://openforgood.info/,official_site,https://www.unesco.org/en/articles/open-for-good-alliance-stimulate-use-localized-data-artificial-intelligence-systems,official_news,https://www.unesco.org/en/open-solutions/open-data,official_program_page,community_network,multi-stakeholder partnership,UNESCO; open data organizations; civil society groups; local data stewards,Global,global,active,,project_region,community governance around AI research and practice,inclusive AI commons and localized data,open-data organizations; local communities; researchers; policymakers,alliance building; webinars; data-sharing; community discussion; standards work,data governance; data collection; governance; deployment,participatory governance,medium,medium_low,data justice; inclusive AI; open data commons,live_verified,"Alliance materials and UNESCO documentation describe member organizations pooling localized data, sharing practices, and convening cross-sector discussions to enable more locally grounded AI systems.","Meaningful coalition-level case, though participation is often mediated through alliance members rather than a single bounded co-governed system.",2026-03-23,verified_participatory,cautious,cautious,medium,A,Alliance-level participation is substantive but often mediated through member organizations rather than direct shared governance by affected communities.,manual_web_2026,periodic_review
OpenAI Democratic Inputs to AI,AI governance / public deliberation,San Francisco,United States,37.7749,-122.4194,OpenAI,grant-funded public participation experiments,2023,https://openai.com/index/democratic-inputs-to-ai/,https://openai.com/index/democratic-inputs-to-ai/,https://openai.com/index/democratic-inputs-to-ai/,official_site,https://openai.com/index/democratic-inputs-to-ai-grant-program-update/,official_update,https://github.com/openai/democratic-inputs,official_repository,governance_initiative,company research,10 grantee teams; public participants; civic-tech partners,Global,global,completed,2024,org_hq,AI governance / public alignment,AI policy and alignment,public participants; grantee teams; civic technologists; researchers,grant program; deliberative experiments; public-input prototyping; community red teaming,problem formulation; governance; policy experiments,participatory governance,medium,medium,democratic AI; public alignment; stakeholder engagement,live_verified,"OpenAI documents a grant program that funded teams to design and test democratic processes for deciding AI rules, and published repositories and summaries of those experiments.","Relevant participatory governance initiative, but the funded experiments did not themselves create durable shared governance over deployed models.",2026-03-23,plausibly_participatory,review_candidate,review_candidate,medium,A,"The program funded genuine public-governance experiments, but it did not itself transfer durable decision power over deployed models.",manual_web_2026,manual_review_required
PAI Guidance for Safe Foundation Model Deployment,AI governance / risk assessment,Global,Global,,,Partnership on AI,multi-stakeholder guidance development + public comment,2023,https://partnershiponai.org/modeldeployment/,https://partnershiponai.org/modeldeployment/,https://partnershiponai.org/modeldeployment/,official_site,https://partnershiponai.org/pai-model-deployment-guidance-press-release/,official_press_release,https://partnershiponai.org/wp-content/uploads/1923/10/PAI-Model-Deployment-Guidance.pdf?ref=maginative.com,official_pdf,governance_framework,multi-stakeholder partnership,civil society; academics; policy experts; technology companies,Global,global,active,,project_region,AI governance and stakeholder engagement practices,AI safety and participatory auditing,civil society; academics; policy experts; technology companies,working groups; public comment; guidance drafting,governance; deployment; auditing,participatory governance,medium,medium_low,collective action; AI safety; responsible deployment,live_verified,PAI frames the guidance as a collaborative framework for collective action and explicitly invited additional public comment to shape the final guidance.,"Meaningful multistakeholder guidance effort, but still framework-level participation rather than strong community co-governance of a concrete system.",2026-03-23,plausibly_participatory,review_candidate,review_candidate,medium,A,"Stakeholder participation is broad and well documented, but this is a governance framework rather than shared decision-making over a deployed system.",manual_web_2026,manual_review_required
PAI Responsible Practices for Synthetic Media,AI governance / information integrity,Global,Global,,,Partnership on AI,multi-stakeholder framework development,2019,https://syntheticmedia.partnershiponai.org/,https://syntheticmedia.partnershiponai.org/,https://syntheticmedia.partnershiponai.org/,official_site,https://partnershiponai.org/wp-content/uploads/2023/02/PAI_synthetic_media_framework.pdf,official_pdf,https://partnershiponai.org/,organization_site,governance_framework,multi-stakeholder partnership,civil society; media experts; researchers; technology companies; policy actors,Global,global,active,,project_region,AI governance and stakeholder engagement practices,synthetic media governance,civil society; media experts; researchers; technology companies; policy actors,working groups; consultations; framework drafting; multistakeholder review,governance; deployment norms; auditing,participatory governance,medium,medium_low,collective action; information integrity; responsible AI,live_verified,PAI describes the synthetic media framework as the product of years of multistakeholder research and input from a large global network of stakeholders across sectors.,"Broad and real governance participation, but at framework level rather than direct shared decision power over a deployed system.",2026-03-23,plausibly_participatory,review_candidate,review_candidate,medium,A,"Stakeholder participation is broad and well documented, but this is a governance framework rather than shared decision-making over a deployed system.",manual_web_2026,manual_review_required
PARTIALJUSTICE,Algorithmic justice / participatory research,Munich,Germany,48.1351,11.582,Technical University of Munich,ethnography + participatory design,2025,https://cordis.europa.eu/project/id/101161651,https://cordis.europa.eu/project/id/101161651,https://cordis.europa.eu/project/id/101161651,project_profile,https://www.tum.de/en/news-and-events/all-news/press-releases/details/nine-erc-starting-grants-awarded-to-tum-researchers,university_news,https://ameliamfiske.com/ethics-ai/,project_page,funded_research_project,university,affected communities; fieldwork sites,Europe,international,funded,,org_hq,algorithmic systems / justice research,AI justice,marginalized and affected communities,ethnography; workshops; participatory design,harm identification; problem formulation; auditing; intervention design,participatory research,high,low,participatory justice; intersectionality; participatory design,live_verified,Project description says it involves marginalized groups in creating solutions to AI harms through fieldwork and workshops.,"Research program entry, not a deployed system.",2026-03-23,verified_participatory,core,core,high,A,,existing_verified_base,ready
