project_name,category,city,country,latitude,longitude,lead_org,participation_mode,start_year,provenance_url,official_url,source_url_1,source_type_1,source_url_2,source_type_2,source_url_3,source_type_3,record_type,lead_org_type,partner_orgs,region,scope,status,end_year,location_precision,ai_modality,application_domain,participants,participation_methods,ai_lifecycle_stages,participation_tier,participation_strength,washing_risk,theoretical_lenses,verification_status,participatory_evidence,notes,last_verified,legacy_participatory_status,participatory_status,atlas_decision,participatory_confidence,evidence_grade,uncertainty_reason,source_seed,review_status
SAFE AI,Humanitarian AI governance,London,United Kingdom,51.5072,-0.1276,CDAC Network; Alan Turing Institute; Humanitarian AI Advisory,community-in-the-loop co-design,2025,https://reliefweb.int/report/world/cdac-network-launches-safe-ai-project-establish-responsible-ai-framework-humanitarians,https://www.cdacnetwork.org/safe-ai,https://reliefweb.int/report/world/cdac-network-launches-safe-ai-project-establish-responsible-ai-framework-humanitarians,announcement,https://www.cdacnetwork.org/safe-ai,official_site,https://www.cdacnetwork.org/safe-ai-community-participation,official_site,framework_program,nonprofit consortium,humanitarian organizations; crisis-affected communities,Global,global,active,not available,org_hq,governance / assurance,humanitarian action,crisis-affected communities; humanitarian organizations; responders,co-design; policy briefs; playbooks; sector testing,problem formulation; auditing; governance; deployment,participatory governance,high,low,participatory governance; community-in-the-loop; human rights,live_verified,"SAFE AI explicitly centers community participation, stating that affected communities should have a real say in how AI is used and that humanitarians will be directly involved in creating and refining the framework.",Framework entry.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",existing_verified_base,ready
STELA,AI alignment / norm elicitation,United States (multiple communities),United States,39.8283,-98.5795,STELA research consortium,deliberative discussions + norm elicitation,2024,https://pubmed.ncbi.nlm.nih.gov/38503818/,https://www.nature.com/articles/s41598-024-56648-4,https://pubmed.ncbi.nlm.nih.gov/38503818/,abstract,https://www.nature.com/articles/s41598-024-56648-4,paper_page,,,method_case,research consortium,four historically underrepresented groups in the United States,North America,national,published_case,not available,country_centroid,LLM alignment / norm elicitation,AI alignment,underrepresented community groups,deliberative discussions; community-centered elicitation,problem formulation; evaluation; governance,deliberative co-design,medium,medium_low,community-centered design; participatory design; inclusion,live_verified,STELA uses deliberative discussions with historically underrepresented groups to elicit community priorities for AI systems.,"Included as a strong community-centered method case, though not shared governance of a deployed product.",2026-03-25,verified_participatory,cautious,cautious,medium,A,"Participation is present and verified, but is mostly contributory, consultative, or otherwise weaker than core atlas exemplars.",existing_verified_base,periodic_review
SafeHer,Gender justice / mobility safety AI,Manila,Philippines,14.5995,120.9842,De La Salle University; A+ Alliance collaborators,women’s lived-experience co-design + community action,2022,https://idrc-crdi.ca/en/research-in-action/feminist-ai-research-network-combatting-gender-based-violence-artificial,https://aplusalliance.org/safeher-using-ai-to-ensure-womens-transport-safety/,https://idrc-crdi.ca/en/research-in-action/feminist-ai-research-network-combatting-gender-based-violence-artificial,official_news,https://aplusalliance.org/safeher-using-ai-to-ensure-womens-transport-safety/,official_site,https://aplusalliance.org/safeher-empowering-womens-mobility-in-public-transport/,prototype_page,prototype,academic partnership,women commuters; A+ Alliance; local transit stakeholders; community organizations,Asia,local,pilot,not available,project_city,AI-assisted safety reporting,women’s mobility and public transport safety,women transit users; community partners; researchers; local stakeholders,participatory research; co-design; community workshops; prototype testing,problem formulation; design; evaluation; deployment design,co-design,high,low,participatory feminism; safety by design; gender justice,live_verified,Official materials state that SafeHer is grounded in the lived experiences and needs of women transit users in Metro Manila and was developed through feminist AI research-to-prototype work.,Strong feminist AI case where lived experience of transport risk directly informs design.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",manual_web_2026,ready
SalmonVision,Environmental monitoring / computer vision,Vancouver,Canada,49.2827,-123.1207,SalmonVision Collaborative,co-development with Indigenous partners,2024,https://salmonvision.org/,https://salmonvision.org/,https://salmonvision.org/,official_site,https://salmonvision.org/about/,about_page,https://github.com/Salmon-Computer-Vision/salmon-computer-vision,repository,platform,collaborative consortium,Pacific Salmon Foundation; Wild Salmon Center; Simon Fraser University; First Nations partners,North America,regional,active,not available,org_hq,computer vision,wildlife conservation; fisheries co-governance,First Nations; fisheries managers; community organizations,data sharing; co-development; review; annotation; model retraining,data collection; labeling; model training; deployment; governance,co-governance,high,low,Indigenous stewardship; participatory monitoring; co-governance,live_verified,Works with First Nations and resource management agencies to co-develop models and give local managers tools for data review and model retraining.,Strong environmental stewardship case.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",existing_verified_base,ready
Sauti Ya Ogiek / Voice of the Ogiek,Indigenous knowledge / environmental justice,Mau Forest,Kenya,-0.55,35.648,Sauti Ya Ogiek collaboration,co-design + community storytelling,2025,https://sautiyaogiek.org/,https://sautiyaogiek.org/,https://sautiyaogiek.org/,official_site,https://github.com/SalautabOgiek/sautiyaogiek,repository,https://participatorymediacultures.com/research/,official_site,prototype_platform,community-university collaboration,Ogiek community; Western Michigan University; COMBOTLABS; Community-Engaged Digital Storytelling Lab; Mozilla Technology Fund,Africa,local,pilot,not available,project_region,AI-enhanced messaging / knowledge platform,Indigenous knowledge preservation; environmental justice,Ogiek community members; elders; youth; activists,interviews; focus groups; ethnography; co-design workshops; storytelling,problem formulation; data collection; UX_design; deployment,community-led,very_high,low,decolonization; participatory media; environmental justice,live_verified,"The platform is built with and co-created by the Ogiek community; the repository documents interviews, focus groups, ethnography, and co-design workshops.",Strong recent Indigenous participatory AI case.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",existing_verified_base,ready
Sepsis Watch,Public health / clinical prediction,Durham,United States,35.994,-78.8986,Duke Health; Duke Institute for Health Innovation,clinician co-design + governance,2018,https://medinform.jmir.org/2020/7/e15182/,https://dihi.org/project/sepsiswatch/,https://medinform.jmir.org/2020/7/e15182/,paper_page,https://dihi.org/project/sepsiswatch/,official_site,https://clinicaltrials.gov/study/NCT03655626,registry_record,clinical_workflow,university health system,frontline clinicians; nursing staff; informatics teams,North America,health-system,active,not available,institution,deep learning / risk prediction,healthcare,physicians; nurses; rapid response teams,interviews; workflow co-design; governance committee; monitoring,problem formulation; UI_UX_design; deployment; adoption_use_decisions; governance,co-design,high,low,human-centered design; sociotechnical integration; participatory governance,live_verified,Frontline clinicians shaped workflows and governance from design through real-world integration.,Strong health deployment case with sustained organizational participation.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",existing_verified_base,ready
SignGPT,Accessibility / sign language AI,Guildford,United Kingdom,51.2362,-0.5704,University of Surrey; University of Oxford; UCL DCAL,co-creation with Deaf community and Deaf-led stakeholders,2025,https://www.surrey.ac.uk/news/signgpt-project-awarded-ps845m-build-sign-language-ai-model-deaf-community,https://www.surrey.ac.uk/news/signgpt-project-awarded-ps845m-build-sign-language-ai-model-deaf-community,https://www.surrey.ac.uk/news/signgpt-project-awarded-ps845m-build-sign-language-ai-model-deaf-community,official_news,https://www.ucl.ac.uk/brain-sciences/deafness-cognition-and-language-research-centre-dcal/get-involved-signgpt,official_site,https://www.ucl.ac.uk/brain-sciences/pals/research/deafness-cognition-and-language-dcal/research-dcal/linguistics-research,research_page,research_program,university consortium,Royal Association for Deaf People; Deaf BSL users; Deaf and hearing researchers,Europe,national,active,2030,institution,sign language large model / multimodal translation,accessibility and communication,Deaf BSL users; Deaf and hearing researchers; Deaf-led stakeholders,co-creation; advisory boards; joint research teams; community recruitment; testing and evaluation,problem formulation; data collection; design; evaluation; governance,co-design,high,medium_low,accessibility; disability justice; people-centered AI,live_verified,"Official Surrey and UCL materials state the project is being co-created with the Deaf community, with Deaf BSL users involved in research teams, advisory boards, planning, design, testing, and evaluation.",Early-stage but unusually explicit about Deaf participation at every level.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Participation is well evidenced, but power-sharing is narrower or the risk of participation-washing is not negligible.",existing_verified_base,periodic_review
SignON,Accessibility / sign language translation,Dublin,Ireland,53.349800,-6.260300,SignON Consortium,user-centric co-design and co-development with Deaf communities,2021,https://signon-project.eu/,https://signon-project.eu/,https://signon-project.eu/,official_site,https://www.adaptcentre.ie/projects/sign-language-translation-mobile-application-and-open-communications-framework/,official_site,https://cordis.europa.eu/project/id/101017255/results,funding_record,research_program,research consortium,ADAPT Centre; KU Leuven; Universitat Pompeu Fabra; Deaf and hard of hearing communities across Europe,Europe,multi-country,completed,2023,consortium_hq,multimodal sign language translation,accessibility and communication,"Deaf, hard of hearing, and hearing users across Europe",use-case redefinition; co-design; co-development; quality assessment; validation,problem formulation; data collection; model development; evaluation; deployment design,co-design,high,medium_low,accessibility; disability justice; participatory design,live_verified,"Official materials describe SignON as a user-centric and community-driven project that collaborates with Deaf and hard of hearing communities to redefine use cases, co-design services, and validate outcomes.",Closed Horizon project with strong documented user-community involvement.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Participation is well evidenced, but power-sharing is narrower or the risk of participation-washing is not negligible.",existing_verified_base,periodic_review
Signapse,Accessibility / sign language translation,Guildford,United Kingdom,51.2362,-0.5704,Signapse; University of Surrey,Deaf-hearing team + Deaf translator review,2023,https://www.surrey.ac.uk/news/signapse-and-university-surrey-aim-transform-text-british-sign-language-generative-ai,https://www.signapse.ai/,https://www.surrey.ac.uk/news/signapse-and-university-surrey-aim-transform-text-british-sign-language-generative-ai,university_news,https://www.signapse.ai/,official_site,https://www.signapse.ai/about,about_page,platform,university + industry partnership,Deaf translators; University of Surrey; Deaf community collaborators,Europe,national,active,not available,org_hq,sign language translation,accessibility and media translation,Deaf translators; Deaf users; company and university staff,community review; Deaf-led translation validation; team co-development,model development; evaluation; deployment,community-in-the-loop,medium,medium_low,inclusive design; accessibility; Deaf-community collaboration,live_verified,"Public materials emphasize a Deaf-hearing development team and real-Deaf-translator review of outputs, though governance remains company-centered.",Included as a meaningful but not community-governed accessibility case.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Participation is meaningful through Deaf-team review and collaboration, but governance remains company-centered.",v13_best_per_name+manual_web_2026,periodic_review
Smell Pittsburgh,Environmental monitoring / citizen sensing,Pittsburgh,United States,40.4406,-79.9959,Carnegie Mellon University CREATE Lab,crowdsourced smell reporting + community reporting infrastructure,2016,https://www.cmu.edu/news/stories/archives/2019/march/air-pollution-app.html,https://smellpgh.org/,https://www.cmu.edu/news/stories/archives/2019/march/air-pollution-app.html,official_news,https://smellpgh.org/,official_site,https://play.google.com/store/apps/details?hl=en_CA&id=org.cmucreatelab.smell_pgh,app_page,platform,university / research lab,Allegheny County Health Department; ACCAN; GASP; PennEnvironment; Sierra Club; PennFuture; Clean Air Council,North America,regional,active,not available,project_city,crowdsourced sensing + data analytics,air pollution monitoring and public reporting,Residents; community groups; public health officials,mobile reporting; community collaboration; public data sharing,data collection; monitoring; deployment; feedback,civic participation,medium,medium_low,citizen science; environmental justice; civic engagement,live_verified,Residents directly submit geolocated odor reports that are shared with health authorities and integrated into broader air-quality analysis workflows.,Included as a participatory sensing platform closely tied to AI-assisted regional air quality analysis.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Participation is present and verified, but is mostly contributory, consultative, or otherwise weaker than core atlas exemplars.",existing_verified_base,periodic_review
Street Review,Urban planning / streetscape analysis,Montreal,Canada,45.5017,-73.5673,Universite de Montreal; Mila,participatory co-production + labeling,2025,https://www.sciencedirect.com/science/article/pii/S0264275125009059,https://arxiv.org/abs/2508.11708,https://www.sciencedirect.com/science/article/pii/S0264275125009059,paper_page,https://arxiv.org/abs/2508.11708,preprint,https://unesco-studio.umontreal.ca/publication/2025/09/03/cover-street_review.html,paper_page,framework,university / research lab,Montreal residents,North America,local,published_case,not available,project_city,computer vision + participatory labeling,urban planning,residents,interviews; image evaluations; co-production; model-assisted analysis,problem formulation; data labeling; analysis; evaluation,co-production,high,low,inclusive design; intersectionality; participatory AI,live_verified,Residents in Montreal participated in interviews and image evaluations that directly informed how inclusivity was modeled.,Strong mixed-method participatory AI urban case.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",existing_verified_base,ready
TOP.KI,Accessibility / plain-language AI,Wuppertal,Germany,51.2562,7.1508,University of Wuppertal Institute for Text Optimization,co-development with vocational actors + disabled trainee testing,2023,https://www.tmdt.uni-wuppertal.de/en/research/research-projects/hws-40-1/,https://top-ki.info/en/,https://top-ki.info/en/,official_site,https://www.tmdt.uni-wuppertal.de/en/research/research-projects/hws-40-1/,official_site,https://top-ki.info/,official_site,funded_research_project,university,Vocational education actors; trainees with disabilities; text optimization specialists; industry partners,Europe,national,funded,2026,institution,text simplification and question translation,vocational education accessibility,Trainees with disabilities; vocational educators; assessment actors,co-development; testing sessions; iterative feedback; multi-actor collaboration,problem formulation; data preparation; model development; evaluation; deployment design,co-design,high,low,inclusive design; accessibility; educational equity,live_verified,The project documentation states that disabled trainees test text-optimized exam questions and provide feedback that is used for iterative improvement alongside vocational-system actors.,Strong contemporary accessibility case with explicit iterative user involvement.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",v13_best_per_name+manual_web_2026,ready
Taiwan Alignment Assemblies,AI governance / civic deliberation,Taipei,Taiwan,25.033,121.5654,Ministry of Digital Affairs; Taiwan Artificial Intelligence Academy Foundation,citizen participation + deliberative workshops + assemblies,2023,https://moda.gov.tw/en/major-policies/alignment-assemblies/2023-ideathon/1459,https://moda.gov.tw/en/major-policies/alignment-assemblies/1453,https://moda.gov.tw/en/major-policies/alignment-assemblies/2023-ideathon/1459,policy_page,https://moda.gov.tw/en/major-policies/alignment-assemblies/1453,official_site,https://moda.gov.tw/en/major-policies/alignment-assemblies/2024-deliberative-assembly/1521,policy_page,governance_initiative,government + nonprofit partnership,AI Objectives Institute; Taiwan Artificial Intelligence Academy Foundation; citizens; experts; digital practitioners,Asia,national,active,not available,project_city,AI governance / public alignment,AI policy and alignment,Citizens; experts; digital practitioners; stakeholder communities,online deliberation; workshops; expert forums; citizen assemblies,governance; policy formulation; evaluation design,participatory governance,high,low,civic engagement; democratic governance; alignment,live_verified,Official materials describe the assemblies as an ongoing citizen-participation and deliberation model used to shape AI development direction and trustworthy AI policy.,Strong current Asian governance initiative with both online and in-person participation.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",existing_verified_base,ready
Te Hiku Media - Kōrero Māori ASR/TTS,Indigenous language technology,Kaitaia,New Zealand,-35.1107,173.2643,Te Hiku Media,Indigenous data collection + governance,2018,https://papareo.nz/,https://koreromaori.com/,https://papareo.nz/,program_site,https://koreromaori.com/,platform_page,https://tehiku.nz/,organization_site,data_collection_app,Indigenous media organization,Dragonfly Data Science; Maori speakers,Oceania,national,active,not available,org_hq,speech data / ASR-TTS,Indigenous language revitalization,Maori speakers; elders; community contributors,speech recording; community governance; data protection,data collection; labeling; model training; deployment; governance,community-led,very_high,low,decolonization; Indigenous data sovereignty; participatory data stewardship,live_verified,Kōrero Māori was created to collect and protect Indigenous speech data and underpins Te Hiku speech tools under community data governance.,Core child project of Papa Reo with strong sovereignty orientation.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",existing_verified_base,ready
The Citizens' Biometrics Council,AI governance / biometrics,London,United Kingdom,51.5072,-0.1276,Ada Lovelace Institute,deliberative public council,2020,https://www.adalovelaceinstitute.org/report/citizens-biometrics-council/,https://www.adalovelaceinstitute.org/project/citizens-biometrics-council/,https://www.adalovelaceinstitute.org/report/citizens-biometrics-council/,report_page,https://www.adalovelaceinstitute.org/project/citizens-biometrics-council/,official_site,https://www.adalovelaceinstitute.org/feature/how-to-make-citizens-biometrics-council/,methods_page,public_dialogue,nonprofit / research institute,50 members of the UK public; policymakers; researchers,Europe,national,completed,2021,org_hq,"biometrics, facial recognition, voice recognition",AI governance and biometric regulation,50 members of the UK public,sortition; expert testimony; facilitated deliberation; recommendations,governance; deployment oversight; policy recommendations,participatory governance,high,low,civic engagement; democratic governance; privacy,live_verified,"A 50-person public council deliberated on biometrics technologies and produced recommendations for government, policymakers, and developers.","Governance-focused rather than technical co-development, but participation depth is high.",2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",existing_verified_base,ready
Toward Algorithmic Accountability in Public Services,Algorithmic governance / public services,Wellington,New Zealand,-41.2865,174.7762,Toi Āria; Massey University; Carnegie Mellon University; USC; AUT,affected-community workshops + cross-sector dialogue,2018,https://www.andrew.cmu.edu/user/achoulde/files/accountability_final_balanced.pdf,https://www.toiaria.org/our-projects/toward-algorithmic-accountability-public-services/,https://www.andrew.cmu.edu/user/achoulde/files/accountability_final_balanced.pdf,paper_pdf,https://www.toiaria.org/our-projects/toward-algorithmic-accountability-public-services/,official_site,https://doi.org/10.1145/3351095.3372864,paper_page,research_case,university + research institute collaboration,Families involved in child welfare; agency employees; service providers; researchers,Multi-region,international,published_case,2020,institution,algorithmic decision systems in public services,child welfare and public services,Affected families; agency workers; service providers; researchers,workshops; scenario discussion; collaborative critique; cross-sector dialogue,problem formulation; auditing; governance; evaluation,participatory research,high,low,algorithmic accountability; public-interest design; participatory governance,live_verified,"The project ran workshops with affected families, service providers, and public-service workers to surface accountability demands around automated decision systems.","Workshops were conducted in U.S. child-welfare contexts, while the institutional home of the project is transnational.",2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",v13_best_per_name+manual_web_2026,ready
U.S. Public Assembly on High Risk AI,Public dialogue / AI governance,United States (online),United States,39.8283,-98.5795,Center for New Democratic Processes; Syracuse University,national public assembly + deliberation,2023,https://www.cndp.us/wp-content/uploads/2023/12/2023-U.S.-PUBLIC-ASSEMBLY-ON-HIGH-RISK-AI-EVENT-REPORT-final.pdf,https://cndp.us/ai/,https://www.cndp.us/wp-content/uploads/2023/12/2023-U.S.-PUBLIC-ASSEMBLY-ON-HIGH-RISK-AI-EVENT-REPORT-final.pdf,report_page,https://cndp.us/ai/,official_site,https://www.brookings.edu/events/assembling-public-perspectives-on-ai/,program_page,public_dialogue,nonprofit + university collaboration,Brookings Institution; randomly selected U.S. residents; expert speakers,North America,national,completed,2023,country_centroid,high-risk AI systems / governance,AI governance and trustworthy AI,40 randomly selected U.S. residents; experts,sortition; expert briefings; facilitated deliberation; collective recommendations,governance; deployment oversight; policy formulation,participatory governance,high,low,civic engagement; democratic governance; trustworthy AI,live_verified,The assembly convened 40 randomly selected residents over eight days to deliberate on high-risk AI and governance options.,One of the clearest national deliberative AI governance cases in the U.S.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",existing_verified_base,ready
Unwritten Magic,Education / AI dialogue co-design,Pittsburgh,United States,40.4406,-79.9959,"University of Pittsburgh; Carnegie Mellon University; Arizona State University; Uplift, Inc.",participatory design of AI dialogue with marginalized youth,2022,https://asu.elsevierpure.com/en/publications/unwritten-magic-participatory-design-of-ai-dialogue-to-empower-ma,https://dl.acm.org/doi/10.1145/3524458.3547119,https://asu.elsevierpure.com/en/publications/unwritten-magic-participatory-design-of-ai-dialogue-to-empower-ma,paper_page,https://dl.acm.org/doi/10.1145/3524458.3547119,paper_page,https://www.researchgate.net/publication/363348696_Unwritten_Magic_Participatory_Design_of_AI_Dialogue_to_Empower_Marginalized_Voices,paper_page,research_case,research consortium,"middle school youth; Uplift, Inc.",North America,local,published_case,not available,project_city,conversational AI / dialogue systems,youth empowerment and representational harms,middle school youth from marginalized groups; researchers,participatory design; role-play; prototyping,problem formulation; dialogue design; prototype evaluation,co-design,high,low,inclusive design; human-centered design; youth empowerment,paper_verified,The project explicitly uses participatory design to involve marginalized youth in shaping AI dialogue and representation.,"Strong values-forward case, but publicly available evidence is mostly through the paper rather than a long-lived project site.",2026-03-25,verified_participatory,core,core,medium,B,Primary evidence is academic and project infrastructure is not continuously visible online.,project_pai_db+manual_web,ready
Utilizing AI to Enhance Information Integrity Citizens' Deliberative Assembly,AI governance / information integrity,Taiwan (online),Taiwan,23.6978,120.9605,Ministry of Digital Affairs / Administration for Digital Industries,online citizens’ deliberative assembly,2024,https://moda.gov.tw/en/ADI/news/latest-news/11890,https://moda.gov.tw/en/major-policies/alignment-assemblies/2024-deliberative-assembly/1521,https://moda.gov.tw/en/ADI/news/latest-news/11890,official_news,https://moda.gov.tw/en/major-policies/alignment-assemblies/2024-deliberative-assembly/1521,official_site,https://moda.gov.tw/en/major-policies/alignment-assemblies/1453,policy_page,public_dialogue,government,Citizens; experts; communities; digital practitioners,Asia,national,completed,2024,country_centroid,AI evaluation and information integrity tools,misinformation and trustworthy AI,Citizens; experts; communities; digital practitioners,online assembly; expert input; citizen deliberation; policy recommendations,governance; evaluation; policy formulation,participatory governance,high,low,trustworthy AI; civic engagement; democratic governance,live_verified,"The official summary documents citizens deliberating on platform self-regulation, evaluation mechanisms, digital literacy, and expanded citizen participation in AI oversight.",Specific assembly focused on AI for information integrity rather than AI in general.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",existing_verified_base,ready
WeBuildAI,Algorithmic governance,Pittsburgh,United States,40.4406,-79.9959,412 Food Rescue; Carnegie Mellon University; University of Texas at Austin,stakeholder workshops + pairwise ranking,2019,https://dl.acm.org/doi/10.1145/3359283,https://wecount.inclusivedesign.ca/uploads/WeBuildAI_Participatory-Framework-for-Algorithmic-Governance-tagged.pdf,https://dl.acm.org/doi/10.1145/3359283,paper_page,https://wecount.inclusivedesign.ca/uploads/WeBuildAI_Participatory-Framework-for-Algorithmic-Governance-tagged.pdf,report_pdf,https://www.ifow.org/knowledge-hub-items/we-build-ai-participatory-framework-for-algorithmic-governance,summary_page,completed_case,nonprofit + university collaboration,donors; volunteers; recipient organizations; staff,North America,local,completed,2019,project_city,matching / optimization,food rescue logistics,donors; volunteers; recipient organizations; staff,interviews; workshops; pairwise ranking; rule specification,problem formulation; model selection; deployment_use_decisions; governance,co-design,very_high,low,participatory governance; civic engagement,live_verified,Diverse stakeholders collaboratively designed food rescue matching rules and tradeoffs through workshops and pairwise ranking.,Canonical participatory algorithmic governance case.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",existing_verified_base,ready
WeDesign,Urban planning / generative AI,Montréal,Canada,45.5019,-73.5674,Université de Montréal; Mila,mixed focus groups + interviews + facilitated co-design,2025,https://mila.quebec/en/research/publications?page=59,https://arxiv.org/abs/2508.19256,https://mila.quebec/en/research/publications?page=59,publication_page,https://arxiv.org/abs/2508.19256,paper_page,https://arxiv.org/html/2508.19256v3,paper_html,prototype,university / research lab,Residents; architects; urban designers; AI specialists; planning professionals,North America,local,published_case,not available,project_city,generative AI / text-to-image,urban public space design,Residents; architects; urban designers; AI specialists; planning professionals,focus groups; facilitated workshop; interviews; visual prompting; reflection on risks and limitations,problem formulation; interface design; workshop deployment; evaluation,deliberative co-design,high,medium_low,participatory urbanism; co-production; inclusive design,live_verified,"The study reports mixed focus groups of residents and experts using a custom text-to-image system in a participatory workshop, plus interviews with planners and explicit reflection on facilitation bias and auditing needs.",Promising recent case with explicit attention to limitations rather than participation hype.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Participation is well evidenced, but power-sharing is narrower or the risk of participation-washing is not negligible.",existing_verified_base,periodic_review
Wikimedia ORES,Online governance / content moderation,San Francisco,United States,37.7891,-122.4011,Wikimedia Foundation / volunteer community,community-in-the-loop participatory ML,2015,https://arxiv.org/abs/2001.04879,https://www.mediawiki.org/wiki/ORES,https://arxiv.org/abs/2001.04879,paper_page,https://www.mediawiki.org/wiki/ORES,official_site,https://upload.wikimedia.org/wikipedia/commons/a/a9/ORES_-_Lowering_Barriers_with_Participatory_Machine_Learning_in_Wikipedia.pdf,conference_slides,platform,nonprofit + peer production community,Wikipedia editors; Wikimedia ML team,Global,global,legacy,not available,org_hq,classification,content moderation; peer production,volunteer editors; moderators; tool developers,community values studies; feedback loops; ML-assisted workflows,data labeling; model training; deployment; auditing; governance,participatory governance,high,low,participatory governance; value-sensitive design; human-centered design,live_verified,"ORES is framed as participatory machine learning for Wikipedia, with community values and human judgment kept in the loop.",Important historical anchor case even as infrastructure changes.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",existing_verified_base,ready
amai!,Citizen science / participatory AI,Brussels,Belgium,50.8503,4.3517,Scivil; Vrije Universiteit Brussel Knowledge Centre Data & Society,citizen idea generation + public voting + citizen jury + co-creation,2019,https://theoryandpractice.citizenscienceassociation.org/articles/10.5334/cstp.732,https://www.scivil.be/en/project/amai-citizen-science-and-ai,https://theoryandpractice.citizenscienceassociation.org/articles/10.5334/cstp.732,paper_page,https://www.scivil.be/en/project/amai-citizen-science-and-ai,official_site,https://citizenscience.eu/project/274,official_site,research_program,university + civic methodology partner,citizens; civil society organisations; AI experts; Flemish government,Europe,subnational,active,2026,org_hq,multiple AI methods,"equity, safety, and inclusion in AI",citizens; civil society organisations; AI experts; citizen jury members,workshops; idea collection; public voting; citizen jury; co-creation phases,problem formulation; design; project selection; development; evaluation,deliberative co-design,very_high,low,citizen science; civic engagement; democratic governance,live_verified,"Program documentation shows citizens helping define problem areas, propose and vote on ideas, sit on a citizen jury, and remain involved across project phases as AI applications are developed.","Very strong civic participation case with citizens influencing agenda-setting, selection, and project development.",2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",manual_web_2026,ready
